topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it
entertainment_song,J'ai demandé à la lune,genre,rock music,What is the genre of J'ai demandé à la lune?,Musical drama,0.0
entertainment_song,Alive,followed by,Bang My Head,What was Alive followed by?,"The answer was ""Silence"". Alive was followed by silence",0.0
entertainment_song,Alive,record label,RCA Records,What is the record label of Alive?,Alive Records,0.0
entertainment_song,A Thousand Miles,record label,A&M Records,What is the record label of A Thousand Miles?,Reprise Records,0.0
entertainment_song,Alive,language of work or name,English,What is the language of work or name of Alive?,"I am unable to access real-time information, therefore I am unable to provide",0.0
entertainment_song,Alive,follows,Fire Meet Gasoline,What does Alive follow?,Progress.  Alive is often used to describe something that is progressing or growing,0.0
entertainment_song,Alive,genre,synth-pop,What is the genre of Alive?,Horror,0.0
entertainment_song,A Thousand Miles,lyricist,Vanessa Carlton,Who is the lyricist of A Thousand Miles?,Eminem,0.0
entertainment_song,A Thousand Miles,producer,Ron Fair,Who is the producer of A Thousand Miles?,Christopher Nolan,0.0
entertainment_song,A Thousand Miles,language of work or name,English,What is the language of work or name of A Thousand Miles?,A Thousand Miles is written in Chinese,0.0
entertainment_song,A Thousand Miles,genre,pop music,What is the genre of A Thousand Miles?,Historical fiction,0.0
entertainment_song,Toute seule,performer,Lorie,Who does Toute seule performer?,"The context does not specify who Toute seule performer is, so I cannot answer this",0.0
entertainment_song,Toute seule,record label,Epic Records,What is the record label of Toute seule?,Toute seule is under Universal Music Group,0.0
entertainment_song,A Thousand Miles,performer,Vanessa Carlton,Who does A Thousand Miles performer?,A Thousand Miles performer is Beyoncé,0.0
entertainment_song,Toute seule,form of creative work,single,What is the form of creative work of Toute seule?,"Toute seule produces experimental and innovative visual art, encompassing photography, sculpture, and installation",0.0
entertainment_song,Call on Me,samples from work,Valerie,Who is the samples from work of Call on Me?,"The provided text does not specify the samples from Call on Me, so I cannot",0.0
entertainment_song,Call on Me,record label,Ministry of Sound,What is the record label of Call on Me?,Def Jam Recordings,0.0
entertainment_song,Call on Me,lyricist,Steve Winwood,Who is the lyricist of Call on Me?,Beyoncé,0.0
entertainment_song,Parler tout bas,producer,Mylène Farmer,Who is the producer of Parler tout bas?,"I am unable to access real-time information, therefore I am unable to provide",0.0
entertainment_song,Call on Me,producer,Eric Prydz,Who is the producer of Call on Me?,Call on Me is produced by Universal Music Group,0.0
entertainment_song,Toute seule,genre,dance-pop,What is the genre of Toute seule?,French drama,0.0
entertainment_song,Parler tout bas,follows,L'Alizé,What does Parler tout bas follow?,Parler tout bas follows conservative ideologies and nationalist sentiments,0.0
entertainment_song,Call on Me,genre,nu-disco,What is the genre of Call on Me?,Crime thriller,0.0
entertainment_song,Parler tout bas,followed by,Gourmandises,What was Parler tout bas followed by?,"I am unable to access real-time information, therefore I am unable to provide",0.0
entertainment_song,Un autre monde,performer,Téléphone,What does Un autre monde performer?,"Un autre monde translates to ""another world"" or ""another world performance.""",0.0
entertainment_song,Parler tout bas,composer,Laurent Boutonnat,Who is the composer of Parler tout bas?,Ludwig van Beethoven,0.0
entertainment_song,Un autre monde,lyricist,Jean-Louis Aubert,Who is the lyricist of Un autre monde?,Jean-Paul Sartre,0.0
entertainment_song,Un autre monde,producer,Glyn Johns,Who is the producer of Un autre monde?,Martin Scorsese,0.0
entertainment_song,Une autre histoire,composer,Gérard Blanc,Who is the composer of Une autre histoire?,Édith Piaf,0.0
entertainment_song,Parler tout bas,genre,French pop,What is the genre of Parler tout bas?,Right-wing social media platform,0.0
entertainment_song,Une autre histoire,record label,EMI,What is the record label of Une autre histoire?,Columbia Records,0.0
entertainment_song,Une autre histoire,performer,Gérard Blanc,Who does Une autre histoire performer?,Une autre histoire performs the singing,0.0
entertainment_song,Une seule vie,record label,Universal Music Group,What is the record label of Une seule vie?,Columbia Records,0.0
entertainment_song,Une seule vie,form of creative work,single,What is the form of creative work of Une seule vie?,"A novel exploring the themes of identity, memory, and the passage of time",0.0
entertainment_song,Une autre histoire,genre,pop music,What is the genre of Une autre histoire?,French novel,0.0
entertainment_song,Une seule vie,genre,chanson,What is the genre of Une seule vie?,Drama,0.0
entertainment_song,Une seule vie,follows,J'en rêve encore,Who does Une seule vie follow?,Une seule vie follows the protagonist through her life,0.0
entertainment_song,Si maman si,record label,Atlantic Records,What is the record label of Si maman si?,Sony Music,0.0
entertainment_song,Une seule vie,performer,Gérald de Palmas,Who does Une seule vie performer?,Une seule vie performs for the French public,0.0
entertainment_song,Parler tout bas,lyricist,Mylène Farmer,Who is the lyricist of Parler tout bas?,The provided text does not contain any information regarding the lyricist of Parler tout,0.0
entertainment_song,Un singe en hiver,follows,Marilyn,Who does Un singe en hiver follow?,Un singe en hiver follows Elsa,0.0
entertainment_song,Si maman si,genre,chanson,What is the genre of Si maman si?,Hip-hop,0.0
entertainment_song,Un singe en hiver,lyricist,Nicola Sirkis,Who is the lyricist of Un singe en hiver?,"The lyricist of ""Un singe en hiver"" is Julien Doré",0.0
entertainment_song,Un singe en hiver,genre,rock music,What is the genre of Un singe en hiver?,Musical drama,0.0
entertainment_song,Misery,followed by,Give a Little More,What was Misery followed by?,"Misery was followed by the novel ""The Remains of the Day.""",0.0
entertainment_song,Misery,performer,Maroon 5,What does Misery performer?,A person who engages in psychological torture or humiliation of another person,0.0
entertainment_song,Misery,lyricist,Jesse Carmichael,Who is the lyricist of Misery?,Paul Sheldon,0.0
entertainment_song,Misery,composer,Jesse Carmichael,Who is the composer of Misery?,Stephen King,0.0
entertainment_song,A cause de l'automne,follows,Blonde,What does A cause de l'automne follow?,Winter,0.0
entertainment_song,We're All in This Together,genre,teen pop,What is the genre of We're All in This Together?,Comedy-drama,0.0
entertainment_song,A cause de l'automne,followed by,5,What was A cause de l'automne followed by?,Winter,0.0
entertainment_song,Misery,producer,"Robert John ""Mutt"" Lange",Who is the producer of Misery?,Paul Thomas Anderson,0.0
entertainment_song,À quoi je sers...,record label,Polydor Records,What is the record label of À quoi je sers...?,Warner Music Group,0.0
entertainment_song,A cause de l'automne,genre,pop music,What is the genre of A cause de l'automne?,French novel,0.0
entertainment_song,Misery,genre,pop rock,What is the genre of Misery?,Psychological thriller,0.0
entertainment_song,À quoi je sers...,producer,Laurent Boutonnat,Who is the producer of À quoi je sers...?,Netflix,0.0
entertainment_song,À quoi je sers...,distributed by,iTunes,What was À quoi je sers... distributed by?,I am a cloud computing platform,0.0
entertainment_song,À quoi je sers...,performer,Mylène Farmer,Who does À quoi je sers... performer?,To do what?,0.0
entertainment_song,À quoi je sers...,distribution format,music download,What is the distribution format of À quoi je sers...?,Information structure,0.0
entertainment_song,À quoi je sers...,lyricist,Mylène Farmer,Who is the lyricist of À quoi je sers...?,Serge Gainsbourg,0.0
entertainment_song,À quoi je sers...,composer,Laurent Boutonnat,Who is the composer of À quoi je sers...?,Maurice Ravel,0.0
entertainment_song,We're All in This Together,record label,Walt Disney Records,What is the record label of We're All in This Together?,Columbia Records,0.0
entertainment_song,Ève lève-toi,performer,Julie Pietri,Who does Ève lève-toi performer?,"Éve lève-toi performer is not specified in the given context, so",0.0
entertainment_song,Ève lève-toi,composer,Vincent-Marie Bouvot,Who is the composer of Ève lève-toi?,Éve lève-toi is composed by Claude Debussy,0.0
entertainment_song,I'll Stand by You,producer,Ian Stanley,Who is the producer of I'll Stand by You?,John Legend,0.0
entertainment_song,I'll Stand by You,followed by,Wake Me Up,What was I'll Stand by You followed by?,I'm here,0.0
entertainment_song,I'll Stand by You,lyricist,Chrissie Hynde,Who is the lyricist of I'll Stand by You?,Richard Marx,0.0
entertainment_song,I'll Stand by You,genre,soft rock,What is the genre of I'll Stand by You?,Pop ballad,0.0
entertainment_song,I'll Stand by You,performer,The Pretenders,What does I'll Stand by You performer?,I'll Stand By You performer is a group of individuals who stand by and,0.0
entertainment_song,Ève lève-toi,lyricist,Julie Pietri,Who is the lyricist of Ève lève-toi?,Éve lève-toi is written by Claude Debussy,0.0
entertainment_song,À quoi je sers...,genre,dark wave,What is the genre of À quoi je sers...?,Drama,0.0
entertainment_song,Miss France,follows,Ça m'énerve,What does Miss France follow?,Pageantry. Miss France is known for her elaborate pageantry routines and appearances,0.0
entertainment_song,Ève lève-toi,genre,pop music,What is the genre of Ève lève-toi?,Drama,0.0
entertainment_song,Moonlight Densetsu,performer,Manish,Who does Moonlight Densetsu performer?,"Moonlight Densetsu performer is not specified in the given context, so I cannot answer",0.0
entertainment_song,Moonlight Densetsu,record label,Nippon Columbia,What is the record label of Moonlight Densetsu?,Moonlit Densetsu is not associated with a specific record label,0.0
entertainment_song,Miss France,lyricist,Helmut Fritz,Who is the lyricist of Miss France?,"The provided text does not specify the lyricist of Miss France, so I cannot",0.0
entertainment_song,Miss France,record label,Columbia Records,What is the record label of Miss France?,"Miss France is not assigned a record label, so I cannot provide the requested information",0.0
entertainment_song,Moonlight Densetsu,composer,Daria Kawashima,Who is the composer of Moonlight Densetsu?,Masashi Kishimoto,0.0
entertainment_song,Missing You,followed by,Higher,What was Missing You followed by?,I am ready to receive your next question,0.0
entertainment_song,Miss France,distribution format,compact disc,What is the distribution format of Miss France?,Miss France follows a preliminary selection process followed by a national final where the top finalists,0.0
entertainment_song,Miss France,producer,Laurent Konrad,Who is the producer of Miss France?,Miss France is produced by TF1,0.0
entertainment_song,Moonlight Densetsu,genre,J-pop,What is the genre of Moonlight Densetsu?,Psychological thriller,0.0
entertainment_song,Atemlos durch die Nacht,record label,Polydor Records,What is the record label of Atemlos durch die Nacht?,Universal Music Group,0.0
entertainment_song,Miss France,performer,Helmut Fritz,Who does Miss France performer?,Miss France performs beauty pageants,0.0
entertainment_song,Missing You,genre,electropop,What is the genre of Missing You?,Pop ballad,0.0
entertainment_song,Almeno tu nell'universo,genre,pop music,What is the genre of Almeno tu nell'universo?,Drama,0.0
entertainment_song,Atemlos durch die Nacht,composer,Kristina Bach,Who is the composer of Atemlos durch die Nacht?,Ludwig van Beethoven,0.0
