topic,type,subject,relation,object,question,label,output_mistral_7b_instruct_v0.3
wh,"William Slim, 1st Viscount Slim",sex or gender,male,"What is the sex or gender of William Slim, 1st Viscount Slim?",male,Male (based on historical records),event_film
wh,"William Slim, 1st Viscount Slim",noble title,viscount,"What is the noble title of William Slim, 1st Viscount Slim?",viscount,Viscount Slim,event_film
wh,"William Slim, 1st Viscount Slim",place of birth,Bristol,"What is the place of birth of William Slim, 1st Viscount Slim?",Bristol,Burma (Myanmar),event_film
wh,"William Slim, 1st Viscount Slim",military branch,British Army,"What is the military branch of William Slim, 1st Viscount Slim?",British Army,Army (British),event_film
wh,"William Slim, 1st Viscount Slim",educated at,King Edward's School,"What was William Slim, 1st Viscount Slim educated at?",King Edward's School,Sandhurst,event_film
wh,"William Slim, 1st Viscount Slim",child,"John Slim, 2nd Viscount Slim","Who is the child of William Slim, 1st Viscount Slim?","John Slim, 2nd Viscount Slim",Michael Slim,event_film
wh,Frederick Christ Trump,father,Donald Trump,Whose father is Frederick Christ Trump?,Donald Trump,Donald Trump's father.,event_film
wh,Friedrich Kapp,child,Wolfgang Kapp,Who is the child of Friedrich Kapp?,Wolfgang Kapp,Unknown without specific reference.,event_film
wh,Friedrich Kapp,member of political party,National Liberal Party,What is the member of political party of Friedrich Kapp?,National Liberal Party,Friedrich Kapp was a member of the German Conservative Party.,event_film
wh,Friedrich Kapp,work location,Berlin,What is the work location of Friedrich Kapp?,Berlin,Germany (historically),event_film
wh,Friedrich Kapp,writing language,German,What is the writing language of Friedrich Kapp?,German,German,event_film
wh,Friedrich Kapp,sex or gender,male,What is the sex or gender of Friedrich Kapp?,male,Unknown (No publicly available information indicates Friedrich Kapp's gender or sex,event_film
wh,Federalist Papers,has written for,John Jay,Who has written for Federalist Papers?,John Jay,"Alexander Hamilton, James Madison, and John Jay.",event_film
wh,"John Adams, Sr.",father,John Adams,"Whose father is John Adams, Sr.?",John Adams,"John Adams, Sr.'s son is John Adams, the second U.S",event_film
wh,Richard Feynman,religion or worldview,atheism,What is the religion or worldview of Richard Feynman?,atheism,Agnostic.,event_film
wh,Richard Feynman,native language,American English,What is the native language of Richard Feynman?,American English,English,event_film
wh,Richard Feynman,child,Michelle Feynman,Who is the child of Richard Feynman?,Michelle Feynman,Michelle Feynman,event_film
wh,Richard Feynman,sex or gender,male,What is the sex or gender of Richard Feynman?,male,Male (based on publicly available information),event_film
wh,Richard Feynman,doctoral advisor,John Archibald Wheeler,Who is the doctoral advisor of Richard Feynman?,John Archibald Wheeler,John Archibald Wheeler,event_film
wh,Richard Feynman,place of death,UCLA Ronald Reagan Medical Center,What is the place of death of Richard Feynman?,UCLA Ronald Reagan Medical Center,California (Caltech),event_film
wh,Richard Feynman,influenced by,Paul Dirac,Who was Richard Feynman influenced by?,Paul Dirac,"Niels Bohr, Paul Dirac, and John Wheeler.",event_film
wh,theatre,field of work,Mei Lanfang,Whose field of work is theatre?,Mei Lanfang,"Actor, Director, Playwright, Designer, etc. (Multiple profess",event_film
wh,theatre,genre,Saunders Lewis,Whose genre is theatre?,Saunders Lewis,Dramatic,event_film
wh,daimyo,noble title,Toyotomi Hideyoshi,Whose noble title is daimyo?,Toyotomi Hideyoshi,Samurai (specifically a high-ranking one) can hold the,event_film
wh,Peggy Jay,spouse,"Douglas Jay, Baron Jay",Whose spouse is Peggy Jay?,"Douglas Jay, Baron Jay",Carl Jay,event_film
wh,Keighley,place of birth,Asa Briggs,Whose place of birth is Keighley?,Asa Briggs,Bronte (Charlotte Bronte),event_film
wh,Brookhaven National Laboratory,employer,Ashton Carter,Whose employer is Brookhaven National Laboratory?,Ashton Carter,U.S. Department of Energy,event_film
wh,Watkinsville,residence,Jeannette Rankin,Whose residence is Watkinsville?,Jeannette Rankin,"Watkinsville is a town in Georgia, USA, not associated with a specific",event_film
wh,Ronald Inglehart,academic degree,Doctor of Philosophy,What is the academic degree of Ronald Inglehart?,Doctor of Philosophy,Ph.D. (Sociology),event_film
wh,Ronald Inglehart,educated at,University of Chicago,What was Ronald Inglehart educated at?,University of Chicago,University of Michigan,event_film
wh,Ronald Inglehart,place of death,Ann Arbor,Who is the place of death of Ronald Inglehart?,Ann Arbor,Switzerland,event_film
wh,Ronald Inglehart,sex or gender,male,What is the sex or gender of Ronald Inglehart?,male,Ronald Inglehart's gender is not publicly disclosed.,event_film
wh,Emil Fuchs,father,Klaus Fuchs,Whose father is Emil Fuchs?,Klaus Fuchs,Karl Fuchs (Emil Fuchs' father),event_film
wh,John F. Kennedy Jr.,child,John F. Kennedy,Whose child is John F. Kennedy Jr.?,John F. Kennedy,Kennedy's (John F. Kennedy Jr. is the son of John F,event_film
wh,utopia,field of work,Robert Dale Owen,Whose field of work is utopia?,Robert Dale Owen,Philosophers,event_film
wh,North Hennepin Community College,educated at,Jesse Ventura,Who was educated at North Hennepin Community College?,Jesse Ventura,The identity of the person educated at North Hennepin Community College is not specified,event_film
wh,"Takahito, Prince Mikasa",child,Emperor Taishō,"Whose child is Takahito, Prince Mikasa?",Emperor Taishō,Empress Michiko,event_film
wh,"Irene Astor, Baroness Astor of Hever",child,"Douglas Haig, 1st Earl Haig","Whose child is Irene Astor, Baroness Astor of Hever?","Douglas Haig, 1st Earl Haig","Nadine Astor, 2nd Baroness Astor of Hever.",event_film
wh,Princess Beatrice of the United Kingdom,godparent,"Prince Henry, Duke of Gloucester",Whose godparent is Princess Beatrice of the United Kingdom?,"Prince Henry, Duke of Gloucester","Sophie, Countess of Wessex",event_film
wh,Arthur Greenwood,child,"Anthony Greenwood, Baron Greenwood of Rossendale",Who is the child of Arthur Greenwood?,"Anthony Greenwood, Baron Greenwood of Rossendale",Not specified in the provided information.,event_film
wh,Arthur Greenwood,country of citizenship,United Kingdom,What is the country of citizenship of Arthur Greenwood?,United Kingdom,United Kingdom,event_film
wh,Arthur Greenwood,member of political party,Labour Party,What is the member of political party of Arthur Greenwood?,Labour Party,Labour (UK),event_film
wh,Arthur Greenwood,sex or gender,male,What is the sex or gender of Arthur Greenwood?,male,Unknown (Information not provided),event_film
wh,Arthur Greenwood,educated at,University of Leeds,What was Arthur Greenwood educated at?,University of Leeds,Cambridge University,event_film
wh,Sandringham House,place of death,George V,Whose place of death is Sandringham House?,George V,Queen Elizabeth II,event_film
wh,Charles Marsh,father,George Perkins Marsh,Whose father is Charles Marsh?,George Perkins Marsh,Marsh's father is not explicitly stated in the question.,event_film
wh,Tariq Ali,place of birth,Lahore,What is the place of birth of Tariq Ali?,Lahore,Pakistan,event_film
wh,Tariq Ali,member of political party,Labour Party,What is the member of political party of Tariq Ali?,Labour Party,Socialist Workers Party (SWP) (UK) or International Socialist,event_film
wh,Tariq Ali,religion or worldview,atheism,What is the religion or worldview of Tariq Ali?,atheism,Tariq Ali is not typically associated with a specific religion or worldview.,event_film
wh,Tariq Ali,sex or gender,male,What is the sex or gender of Tariq Ali?,male,I don't have information about Tariq Ali's gender or sex,event_film
wh,"Audrey Callaghan, Baroness Callaghan of Cardiff",spouse,James Callaghan,"Whose spouse is Audrey Callaghan, Baroness Callaghan of Cardiff?",James Callaghan,Gordon Brown (husband),event_film
wh,Harding University,educated at,Ken Starr,Who was educated at Harding University?,Ken Starr,I'm unable to provide specific names without more context. Harding University is,event_film
wh,Ted Cruz,member of political party,Republican Party,What is the member of political party of Ted Cruz?,Republican Party,Republican,event_film
wh,Ted Cruz,handedness,right-handedness,What is the handedness of Ted Cruz?,right-handedness,Right,event_film
wh,Ted Cruz,native language,English,What is the native language of Ted Cruz?,English,Spanish,event_film
wh,Ted Cruz,sex or gender,male,What is the sex or gender of Ted Cruz?,male,Not specified publicly.,event_film
wh,Ted Cruz,facial hair,beard,What is the facial hair of Ted Cruz?,beard,Beard,event_film
wh,Ted Cruz,academic degree,Bachelor of Arts,What is the academic degree of Ted Cruz?,Bachelor of Arts,J.D. (Law),event_film
wh,Ted Cruz,religion or worldview,Southern Baptist Convention,What is the religion or worldview of Ted Cruz?,Southern Baptist Convention,Ted Cruz is a Christian.,event_film
wh,Ted Cruz,work location,"Washington, D.C.",What is the work location of Ted Cruz?,"Washington, D.C.","Washington, D.C. (Senate Office)",event_film
wh,Yang Kaihui,spouse,Mao Zedong,Whose spouse is Yang Kaihui?,Mao Zedong,Mao Zedong (husband),event_film
wh,environmental protection,field of work,"Mary Warnock, Baroness Warnock",Whose field of work is environmental protection?,"Mary Warnock, Baroness Warnock",Environmentalist,event_film
wh,"George Ormsby-Gore, 3rd Baron Harlech",father,"William Ormsby-Gore, 4th Baron Harlech","Whose father is George Ormsby-Gore, 3rd Baron Harlech?","William Ormsby-Gore, 4th Baron Harlech","Arthur Ormsby-Gore, 2nd Baron Harlech.",event_film
wh,"Henry Petty-Fitzmaurice, 5th Marquess of Lansdowne",country of citizenship,United Kingdom,"What is the country of citizenship of Henry Petty-Fitzmaurice, 5th Marquess of Lansdowne?",United Kingdom,United Kingdom,event_film
wh,"Henry Petty-Fitzmaurice, 5th Marquess of Lansdowne",mother,"Emily Petty-Fitzmaurice, Marchioness of Lansdowne","Who is the mother of Henry Petty-Fitzmaurice, 5th Marquess of Lansdowne?","Emily Petty-Fitzmaurice, Marchioness of Lansdowne","Elizabeth Sutherland-Leveson-Gower, Duchess of",event_film
wh,"Henry Petty-Fitzmaurice, 5th Marquess of Lansdowne",occupation,politician,"What is the occupation of Henry Petty-Fitzmaurice, 5th Marquess of Lansdowne?",politician,"Politician, Diplomat",event_film
wh,"Henry Petty-Fitzmaurice, 5th Marquess of Lansdowne",place of death,Clonmel,"What is the place of death of Henry Petty-Fitzmaurice, 5th Marquess of Lansdowne?",Clonmel,India,event_film
wh,"Henry Petty-Fitzmaurice, 5th Marquess of Lansdowne",spouse,"Maud Petty-Fitzmaurice, Marchioness of Lansdowne","Who is the spouse of Henry Petty-Fitzmaurice, 5th Marquess of Lansdowne?","Maud Petty-Fitzmaurice, Marchioness of Lansdowne",Lady Melissa Mary Elizabeth Lavery.,event_film
wh,"Henry Petty-Fitzmaurice, 5th Marquess of Lansdowne",sex or gender,male,"What is the sex or gender of Henry Petty-Fitzmaurice, 5th Marquess of Lansdowne?",male,Male (based on historical records),event_film
wh,"Henry Petty-Fitzmaurice, 5th Marquess of Lansdowne",father,"Henry Petty-Fitzmaurice, 4th Marquess of Lansdowne","Who is the father of Henry Petty-Fitzmaurice, 5th Marquess of Lansdowne?","Henry Petty-Fitzmaurice, 4th Marquess of Lansdowne","Charles Petty-Fitzmaurice, 4th Marquess",event_film
wh,Dulaney Valley Memorial Gardens,place of burial,Spiro Agnew,Whose place of burial is Dulaney Valley Memorial Gardens?,Spiro Agnew,David Bowie (among others),event_film
wh,James Madison,sex or gender,male,What is the sex or gender of James Madison?,male,James Madison was male.,event_film
wh,James Madison,educated at,Princeton University,What was James Madison educated at?,Princeton University,College of New Jersey (now Princeton University),event_film
wh,James Madison,notable work,Federalist Papers,What is the notable work of James Madison?,Federalist Papers,"U.S. Constitution, Federalist Papers.",event_film
wh,James Madison,work location,"Washington, D.C.",What is the work location of James Madison?,"Washington, D.C.",Montpelier (Virginia),event_film
wh,James Madison,father,"James Madison, Sr.",Who is the father of James Madison?,"James Madison, Sr.",James Madison's father is James Madison Sr.,event_film
wh,James Madison,social classification,slave owner,What is the social classification of James Madison?,slave owner,Politician (U.S. President),event_film
wh,James Madison,eye color,blue,What is the eye color of James Madison?,blue,Brown,event_film
wh,James Madison,cause of death,heart failure,What is the cause of death of James Madison?,heart failure,Heart attack,event_film
wh,"Philip Howard, 20th Earl of Arundel",father,"Thomas Howard, 21st Earl of Arundel","Whose father is Philip Howard, 20th Earl of Arundel?","Thomas Howard, 21st Earl of Arundel","Algernon Percy, 12th Duke of Northumberland (",event_film
wh,Jeb Bush,child,George P. Bush,Who is the child of Jeb Bush?,George P. Bush,George P. Bush,event_film
wh,Jeb Bush,mother,Barbara Bush,Who is the mother of Jeb Bush?,Barbara Bush,Barbara Bush,event_film
wh,Jeb Bush,native language,English,What is the native language of Jeb Bush?,English,English,event_film
