topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b
entertainment_song,Inch'Allah,lyricist,Grand Corps Malade,What is the lyricist of Inch'Allah?,Inch'Allah is a song by the American singer-songwriter and producer,0.0
entertainment_song,Qui a le droit...,genre,pop rock,What is the genre of Qui a le droit...?,Fiction,0.0
entertainment_song,J'ai besoin d'amour,form of creative work,single,What is the form of creative work of J'ai besoin d'amour?,I need love,0.0
entertainment_song,J'ai besoin d'amour,genre,pop music,What is the genre of J'ai besoin d'amour?,Romance,0.0
entertainment_song,J'ai besoin d'amour,record label,Epic Records,What is the record label of J'ai besoin d'amour?,Warner Bros,0.0
entertainment_song,J'ai demandé à la lune,lyricist,Nicola Sirkis,Who is the lyricist of J'ai demandé à la lune?,Jacques Brel,0.0
entertainment_song,J'ai besoin d'amour,performer,Lorie,Who does J'ai besoin d'amour performer?,I need a lover,0.0
entertainment_song,J'ai demandé à la lune,record label,Sony Music,What is the record label of J'ai demandé à la lune?,Warner Bros,0.0
entertainment_song,J'ai demandé à la lune,producer,Olivier Gérard,Who is the producer of J'ai demandé à la lune?,The moon,0.0
entertainment_song,J'ai demandé à la lune,genre,rock music,What is the genre of J'ai demandé à la lune?,Poem,0.0
entertainment_song,Alive,followed by,Bang My Head,What was Alive followed by?,Alive,0.0
entertainment_song,Alive,record label,RCA Records,What is the record label of Alive?,Alive Records,0.0
entertainment_song,A Thousand Miles,record label,A&M Records,What is the record label of A Thousand Miles?,A Thousand Miles,0.0
entertainment_song,Alive,language of work or name,English,What is the language of work or name of Alive?,Alive,0.0
entertainment_song,Alive,follows,Fire Meet Gasoline,What does Alive follow?,Alive follows,0.0
entertainment_song,Alive,genre,synth-pop,What is the genre of Alive?,Horror,0.0
entertainment_song,A Thousand Miles,lyricist,Vanessa Carlton,Who is the lyricist of A Thousand Miles?,The lyricist of A Thousand Miles is John Prine.  ,0.0
entertainment_song,A Thousand Miles,producer,Ron Fair,Who is the producer of A Thousand Miles?,"The producer of A Thousand Miles is the director, writer, and producer of the",0.0
entertainment_song,A Thousand Miles,genre,pop music,What is the genre of A Thousand Miles?,Fiction,0.0
entertainment_song,Toute seule,performer,Lorie,Who does Toute seule performer?,I do,0.0
entertainment_song,Toute seule,record label,Epic Records,What is the record label of Toute seule?,Toute seule,0.0
entertainment_song,Toute seule,form of creative work,single,What is the form of creative work of Toute seule?,It is a work of art,0.0
entertainment_song,Call on Me,samples from work,Valerie,Who is the samples from work of Call on Me?,I am the samples from work of Call on Me,0.0
entertainment_song,Call on Me,record label,Ministry of Sound,What is the record label of Call on Me?,Call on Me is a record label,0.0
entertainment_song,Call on Me,lyricist,Steve Winwood,Who is the lyricist of Call on Me?,John Lennon,0.0
entertainment_song,Parler tout bas,producer,Mylène Farmer,Who is the producer of Parler tout bas?,I am,0.0
entertainment_song,Call on Me,producer,Eric Prydz,Who is the producer of Call on Me?,The producer of Call on Me is the Lord,0.0
entertainment_song,Toute seule,genre,dance-pop,What is the genre of Toute seule?,Romance,0.0
entertainment_song,Parler tout bas,follows,L'Alizé,What does Parler tout bas follow?,Parler tout bas is a French expression meaning to speak very low,0.0
entertainment_song,Call on Me,genre,nu-disco,What is the genre of Call on Me?,A Call on Me is a short story,0.0
entertainment_song,Parler tout bas,followed by,Gourmandises,What was Parler tout bas followed by?,Parler tout bas,0.0
entertainment_song,Un autre monde,performer,Téléphone,What does Un autre monde performer?,A performance of Un autre monde,0.0
entertainment_song,Parler tout bas,composer,Laurent Boutonnat,Who is the composer of Parler tout bas?,Mozart,0.0
entertainment_song,Un autre monde,lyricist,Jean-Louis Aubert,Who is the lyricist of Un autre monde?,Jacques Brel,0.0
entertainment_song,Un autre monde,producer,Glyn Johns,Who is the producer of Un autre monde?,I am,0.0
entertainment_song,Une autre histoire,composer,Gérard Blanc,Who is the composer of Une autre histoire?,Bach,0.0
entertainment_song,Parler tout bas,genre,French pop,What is the genre of Parler tout bas?,Parler tout bas is a form of French spoken in the streets of Paris,0.0
entertainment_song,Une autre histoire,record label,EMI,What is the record label of Une autre histoire?,Une autre histoire,0.0
entertainment_song,Une autre histoire,performer,Gérard Blanc,Who does Une autre histoire performer?,Une autre histoire,0.0
entertainment_song,Une seule vie,record label,Universal Music Group,What is the record label of Une seule vie?,Une seule vie,0.0
entertainment_song,Une seule vie,form of creative work,single,What is the form of creative work of Une seule vie?,It is a novel,0.0
entertainment_song,Une autre histoire,genre,pop music,What is the genre of Une autre histoire?,Fiction,0.0
entertainment_song,Une seule vie,genre,chanson,What is the genre of Une seule vie?,Drama,0.0
entertainment_song,Une seule vie,follows,J'en rêve encore,Who does Une seule vie follow?,Une seule vie,0.0
entertainment_song,Si maman si,record label,Atlantic Records,What is the record label of Si maman si?,Si maman si,0.0
entertainment_song,Une seule vie,performer,Gérald de Palmas,Who does Une seule vie performer?,Une seule vie,0.0
entertainment_song,Parler tout bas,lyricist,Mylène Farmer,Who is the lyricist of Parler tout bas?,The lyricist of Parler tout bas is Jacques Brel. ,0.0
entertainment_song,Un singe en hiver,record label,Columbia Records,What is the record label of Un singe en hiver?,Un singe en hiver,0.0
entertainment_song,Un singe en hiver,follows,Marilyn,Who does Un singe en hiver follow?,The answer is: The answer is: The answer is: The answer is:,0.0
entertainment_song,Si maman si,genre,chanson,What is the genre of Si maman si?,Drama,0.0
entertainment_song,Un singe en hiver,lyricist,Nicola Sirkis,Who is the lyricist of Un singe en hiver?,Jacques Brel,0.0
entertainment_song,Un singe en hiver,genre,rock music,What is the genre of Un singe en hiver?,Fiction,0.0
entertainment_song,Misery,followed by,Give a Little More,What was Misery followed by?,Misery,0.0
entertainment_song,Misery,performer,Maroon 5,What does Misery performer?,I am a performer of misery,0.0
entertainment_song,Misery,lyricist,Jesse Carmichael,Who is the lyricist of Misery?,Misery is a song by the band The Smiths,0.0
entertainment_song,Misery,composer,Jesse Carmichael,Who is the composer of Misery?,Stephen King,0.0
entertainment_song,A cause de l'automne,follows,Blonde,What does A cause de l'automne follow?,Autumn,0.0
entertainment_song,We're All in This Together,genre,teen pop,What is the genre of We're All in This Together?,Comedy,0.0
entertainment_song,A cause de l'automne,followed by,5,What was A cause de l'automne followed by?,The autumn,0.0
entertainment_song,Misery,producer,"Robert John ""Mutt"" Lange",Who is the producer of Misery?,Stephen King,0.0
entertainment_song,À quoi je sers...,record label,Polydor Records,What is the record label of À quoi je sers...?,À quoi je sers?,0.0
entertainment_song,A cause de l'automne,genre,pop music,What is the genre of A cause de l'automne?,Poem,0.0
entertainment_song,Misery,genre,pop rock,What is the genre of Misery?,Horror,0.0
entertainment_song,À quoi je sers...,producer,Laurent Boutonnat,Who is the producer of À quoi je sers...?,I am,0.0
entertainment_song,À quoi je sers...,distributed by,iTunes,What was À quoi je sers... distributed by?,À quoi je sers... distributed by,0.0
entertainment_song,À quoi je sers...,performer,Mylène Farmer,Who does À quoi je sers... performer?,I serve the audience,0.0
entertainment_song,À quoi je sers...,distribution format,music download,What is the distribution format of À quoi je sers...?,À quoi je sers?,0.0
entertainment_song,À quoi je sers...,lyricist,Mylène Farmer,Who is the lyricist of À quoi je sers...?,Jacques Brel,0.0
entertainment_song,À quoi je sers...,composer,Laurent Boutonnat,Who is the composer of À quoi je sers...?,Mozart,0.0
entertainment_song,We're All in This Together,record label,Walt Disney Records,What is the record label of We're All in This Together?,Warner Bros,0.0
entertainment_song,I'll Stand by You,language of work or name,English,What is the language of work or name of I'll Stand by You?,I'll Stand by You,0.0
entertainment_song,Ève lève-toi,performer,Julie Pietri,Who does Ève lève-toi performer?,The performer is Éve lève-toi.  ,0.0
entertainment_song,Ève lève-toi,composer,Vincent-Marie Bouvot,Who is the composer of Ève lève-toi?,Ravel,0.0
entertainment_song,I'll Stand by You,producer,Ian Stanley,Who is the producer of I'll Stand by You?,The producer is the person who wrote the song,0.0
entertainment_song,I'll Stand by You,followed by,Wake Me Up,What was I'll Stand by You followed by?,I'll Stand by You,0.0
entertainment_song,I'll Stand by You,lyricist,Chrissie Hynde,Who is the lyricist of I'll Stand by You?,The lyricist of I'll Stand by You is the composer of the song,0.0
entertainment_song,I'll Stand by You,genre,soft rock,What is the genre of I'll Stand by You?,Drama,0.0
entertainment_song,Ève lève-toi,lyricist,Julie Pietri,Who is the lyricist of Ève lève-toi?,Édith Piaf,0.0
entertainment_song,À quoi je sers...,genre,dark wave,What is the genre of À quoi je sers...?,A question,0.0
entertainment_song,Miss France,follows,Ça m'énerve,What does Miss France follow?,Miss France follows Miss Universe,0.0
entertainment_song,Ève lève-toi,genre,pop music,What is the genre of Ève lève-toi?,Fiction,0.0
entertainment_song,Moonlight Densetsu,performer,Manish,Who does Moonlight Densetsu performer?,The performer is the person who is performing the Moonlight Densetsu. ,0.0
entertainment_song,Moonlight Densetsu,record label,Nippon Columbia,What is the record label of Moonlight Densetsu?,"""Moonlight Densetsu"" ",0.0
entertainment_song,Miss France,lyricist,Helmut Fritz,Who is the lyricist of Miss France?,I am,0.0
entertainment_song,Miss France,record label,Columbia Records,What is the record label of Miss France?,Miss France,0.0
entertainment_song,Moonlight Densetsu,composer,Daria Kawashima,Who is the composer of Moonlight Densetsu?,The composer is Nobuo Uematsu,0.0
entertainment_song,Missing You,followed by,Higher,What was Missing You followed by?,I followed by,0.0
entertainment_song,Miss France,distribution format,compact disc,What is the distribution format of Miss France?,The distribution format of Miss France is the same as that of Miss Universe,0.0
entertainment_song,Miss France,producer,Laurent Konrad,Who is the producer of Miss France?,Miss France is produced by Miss France,0.0
entertainment_song,Moonlight Densetsu,genre,J-pop,What is the genre of Moonlight Densetsu?,Drama,0.0
entertainment_song,Atemlos durch die Nacht,record label,Polydor Records,What is the record label of Atemlos durch die Nacht?,Atemlos durch die Nacht,0.0
entertainment_song,Miss France,performer,Helmut Fritz,Who does Miss France performer?,I do,0.0
entertainment_song,Missing You,genre,electropop,What is the genre of Missing You?,Drama,0.0
entertainment_song,Almeno tu nell'universo,genre,pop music,What is the genre of Almeno tu nell'universo?,Fiction,0.0
entertainment_song,Atemlos durch die Nacht,composer,Kristina Bach,Who is the composer of Atemlos durch die Nacht?,Schumann,0.0
entertainment_song,Almeno tu nell'universo,performer,Mia Martini,Who does Almeno tu nell'universo performer?,I do,0.0
entertainment_song,Atemlos durch die Nacht,performer,Helene Fischer,Who does Atemlos durch die Nacht performer?,The performer is Atemlos durch die Nacht.  ,0.0
entertainment_song,Atemlos durch die Nacht,lyricist,Kristina Bach,Who is the lyricist of Atemlos durch die Nacht?,The lyricist is me,0.0
