topic,type,subject,relation,object,question,label,output_meta_llama_3.1_8b_instruct,eval_meta_llama_3.1_8b_instruct,paraphrased_question,yes_question,no_question,multiple_choice_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop
places_city,wh,Montichiari,twinned administrative body,Pescara,Which city's twinned administrative body is Montichiari?,Pescara,Brescia,0.0,What is the name of the city that is twinned with Montichiari?,Is Pescara the twinned administrative body of Montichiari?,Is Brescia the twinned administrative body of Montichiari?,"{'A': 'Pescara', 'B': 'Brescia', 'C': 'Verona', 'D': 'Bologna'}",Which city is twinned with Pescara?,What is the population of the twinned administrative body of Montichiari?,"Approximately 20,000",What is the main language spoken in the twinned administrative body of Montichiari?,French,What is a famous landmark in the twinned administrative body of Montichiari?,The Château de la Roche
places_city,wh,France,diplomatic relation,Singapore,Which city's diplomatic relation is France?,Singapore,Paris,0.0,What city has diplomatic relations with France?,Does France have diplomatic relations with Singapore?,Does France have diplomatic relations with Paris?,"{'A': 'Singapore', 'B': 'Paris', 'C': 'Berlin', 'D': 'Tokyo'}",Which country has diplomatic relations with Singapore?,Which country has a strong diplomatic relation with France?,Germany,Who is the current leader of the country that has a strong diplomatic relation with France?,Olaf Scholz,What is the capital city of the country whose current leader is Olaf Scholz?,Berlin
places_city,wh,Gwangju,twinned administrative body,Tainan,Which city's twinned administrative body is Gwangju?,Tainan,Seoul,0.0,What is the twinned administrative body of Gwangju?,Is Tainan the twinned administrative body of Gwangju?,Is Seoul the twinned administrative body of Gwangju?,"{'A': 'Tainan', 'B': 'Seoul', 'C': 'Busan', 'D': 'Incheon'}",Which city is twinned with Tainan?,What is the capital city of a country that has a twinned administrative body with Gwangju?,"Washington, D.C.",Which famous monument is located in the capital city of a country that has a twinned administrative body with Gwangju?,Lincoln Memorial,Who was the architect of the famous monument located in the capital city of a country that has a twinned administrative body with Gwangju?,Henry Bacon
places_city,wh,Azov,twinned administrative body,Antalya,Which city's twinned administrative body is Azov?,Antalya,Taganrog,0.0,What city is twinned with Azov?,Is Antalya the twinned administrative body of Azov?,Is Taganrog the twinned administrative body of Azov?,"{'A': 'Antalya', 'B': 'Taganrog', 'C': 'Krasnodar', 'D': 'Sochi'}",Which city's twinned administrative body is Antalya?,What is the population of the city that is twinned with Azov?,Approximately 1.5 million (for Rostov-on-Don),What is a major river that flows through the city twinned with Azov?,Don River,What is the length of the river that flows through the city twinned with Azov?,"1,870 kilometers"
places_city,wh,Modena,patron saint,Geminianus,What is the patron saint of Modena?,Geminianus,Geminiano,0.0,Who serves as the patron saint for the city of Modena?,Is Geminianus the patron saint of Modena?,Is Geminiano the patron saint of Modena?,"{'A': 'Geminianus', 'B': 'Geminiano', 'C': 'Giorgio', 'D': 'Francesco'}",Who is the city of Modena's patron saint?,What is the feast day of the patron saint of Modena?,January 31,Which church is dedicated to the patron saint of Modena?,Modena Cathedral,In which architectural style is the church dedicated to the patron saint of Modena built?,Romanesque
places_city,wh,Modena,twinned administrative body,Almaty,Which city's twinned administrative body is Modena?,Almaty,Bologna,0.0,What is the name of the city that is twinned with Modena?,Is Almaty the twinned administrative body of Modena?,Is Bologna the twinned administrative body of Modena?,"{'A': 'Almaty', 'B': 'Bologna', 'C': 'Florence', 'D': 'Turin'}",Which city is twinned with Almaty?,What is the capital city of the country where a twinned administrative body of Modena is located?,Berlin,What is the population of the capital city of the country where a twinned administrative body of Modena is located?,3.6 million,What is the name of the river that flows through the capital city of the country where a twinned administrative body of Modena is located?,Spree
places_city,wh,Coatbridge,twinned administrative body,Gatchina,Which city's twinned administrative body is Coatbridge?,Gatchina,Kragujevac,0.0,What is the name of the city that is twinned with Coatbridge?,Is Gatchina the twinned administrative body of Coatbridge?,Is Kragujevac the twinned administrative body of Coatbridge?,"{'A': 'Gatchina', 'B': 'Kragujevac', 'C': 'Vladimir', 'D': 'Tver'}",Which city is twinned with Gatchina?,What is the name of the twinned administrative body of Coatbridge?,St. Denis,Which country is the twinned administrative body of Coatbridge located in?,France,What is the official language spoken in the country where the twinned administrative body of Coatbridge is located?,French
places_city,wh,Karaganda,twinned administrative body,Cluj-Napoca,Which city's twinned administrative body is Karaganda?,Cluj-Napoca,Kyzylorda,0.0,What is the name of the city that is twinned with Karaganda?,Is Cluj-Napoca the twinned administrative body of Karaganda?,Is Kyzylorda the twinned administrative body of Karaganda?,"{'A': 'Cluj-Napoca', 'B': 'Kyzylorda', 'C': 'Almaty', 'D': 'Astana'}",Which city is twinned with Cluj-Napoca?,What is the twinned administrative body of Karaganda?,Ufa,What is the population of the twinned administrative body of Karaganda?,1.1 million,What is the name of the river that flows through the twinned administrative body of Karaganda?,Belaya River
places_city,wh,Windsor,country,Canada,What is the country of Windsor?,Canada,England,0.0,Which country is Windsor located in?,Is Canada the country of Windsor?,Is England the country of Windsor?,"{'A': 'Canada', 'B': 'England', 'C': 'Australia', 'D': 'France'}",What is the city that is in Canada?,Who is the current monarch of the country where Windsor is located?,King Charles III,What is the name of the primary residence of the current monarch of the country where Windsor is located?,Buckingham Palace,In which city is the primary residence of the current monarch of the country where Windsor is located?,London
places_city,wh,Gela,twinned administrative body,Eleusis,Which city's twinned administrative body is Gela?,Eleusis,Catania,0.0,What is the twinned administrative body of the city Gela?,Is Eleusis the twinned administrative body of Gela?,Is Catania the twinned administrative body of Gela?,"{'A': 'Eleusis', 'B': 'Catania', 'C': 'Athens', 'D': 'Rome'}",Which city is twinned with Eleusis?,What is the name of a city that is a twinned administrative body with Gela?,Pforzheim,What is the population of the city that is a twinned administrative body with Gela?,"Approximately 125,000",What is the name of the river that flows through the city that is a twinned administrative body with Gela?,Enz
places_city,wh,Burgas Municipality,twinned administrative body,Rotterdam,Which city's twinned administrative body is Burgas Municipality?,Rotterdam,Varna,0.0,What city is twinned with Burgas Municipality?,Is Rotterdam the twinned administrative body of Burgas Municipality?,Is Varna the twinned administrative body of Burgas Municipality?,"{'A': 'Rotterdam', 'B': 'Varna', 'C': 'Sofia', 'D': 'Plovdiv'}",Which municipality is twinned with Rotterdam?,What is the capital city of a country that has a twinned administrative body with Burgas Municipality?,Athens,What is a famous historical landmark in the capital city of a country that has a twinned administrative body with Burgas Municipality?,Acropolis of Athens,Which ancient civilization is associated with the famous historical landmark in the capital city of a country that has a twinned administrative body with Burgas Municipality?,Ancient Greece
places_city,wh,Dazhou,twinned administrative body,Zhytomyr,Which city's twinned administrative body is Dazhou?,Zhytomyr,Chengdu,0.0,What is the name of the city that is twinned with Dazhou?,Is Zhytomyr the twinned administrative body of Dazhou?,Is Chengdu the twinned administrative body of Dazhou?,"{'A': 'Zhytomyr', 'B': 'Chengdu', 'C': 'Lviv', 'D': 'Kyiv'}",Which city is twinned with Zhytomyr?,What is the population of the twinned administrative body of Dazhou?,Approximately 1.5 million,What is the main language spoken in the twinned administrative body of Dazhou?,Mandarin Chinese,What is a famous landmark in the twinned administrative body of Dazhou?,Mount Emei
places_city,wh,Nogales,twinned administrative body,Kandahar,Which city's twinned administrative body is Nogales?,Kandahar,"Nogales, Sonora, Mexico is twinned with Nogales,",0.0,What is the name of the city that is twinned with Nogales?,Is Kandahar the twinned administrative body of Nogales?,"Is Nogales, Sonora, Mexico the twinned administrative body of Nogales?","{'A': 'Kandahar', 'B': 'Nogales, Sonora, Mexico', 'C': 'Tucson', 'D': 'El Paso'}",Which city is twinned with Kandahar?,What is the population of the city that is twinned with Nogales?,"220,292",What is the main economic activity of the city that is twinned with Nogales?,Manufacturing,Which country is the main trading partner of the city that is twinned with Nogales?,United States
places_city,wh,Regina,named after,Queen Victoria,What was Regina named after?,Queen Victoria,Queen of Bohemia,0.0,Who is Regina named in honor of?,Was Regina named after Queen Victoria?,Was Regina named after the Queen of Bohemia?,"{'A': 'Queen Victoria', 'B': 'Queen of Bohemia', 'C': 'Queen Elizabeth', 'D': 'Queen Anne'}",Who was named after Regina?,Who was Regina named after?,Queen Victoria,What title did the person Regina was named after hold?,Queen of the United Kingdom,In which year did the person Regina was named after become the Queen of the United Kingdom?,1837
places_city,wh,Kuala Lumpur,present in work,Civilization V,What is the present in work of Kuala Lumpur?,Civilization V,Petronas,0.0,What is currently being worked on in Kuala Lumpur?,Is Civilization V present in the work of Kuala Lumpur?,Is Petronas present in the work of Kuala Lumpur?,"{'A': 'Civilization V', 'B': 'Petronas', 'C': 'Merdeka 118', 'D': 'KLIA'}",What is the work that Kuala Lumpur is present in?,Which famous landmark in Kuala Lumpur is present in a work of literature?,Petronas Twin Towers,Who is the author of the work of literature that features a famous landmark in Kuala Lumpur?,Tash Aw,What is the title of the book written by the author who featured a famous landmark in Kuala Lumpur?,Five Star Billionaire
places_city,wh,Edirne,twinned administrative body,Kars,Which city's twinned administrative body is Edirne?,Kars,Plovdiv,0.0,What is the twinned administrative body of Edirne?,Is Kars the twinned administrative body of Edirne?,Is Plovdiv the twinned administrative body of Edirne?,"{'A': 'Kars', 'B': 'Plovdiv', 'C': 'Istanbul', 'D': 'Ankara'}",Which city is twinned with Kars?,What is the capital city of the country where Edirne's twinned administrative body is located?,Athens,What is the population of the capital city of the country where Edirne's twinned administrative body is located?,"664,046",What is the name of the major historical landmark in the capital city of the country where Edirne's twinned administrative body is located?,Acropolis of Athens
